time,generation_solar
00:00,21
01:00,21
02:00,18
03:00,18
04:00,18
05:00,20
06:00,20
07:00,25
08:00,163
09:00,466
10:00,686
11:00,892
12:00,1059
13:00,1140
14:00,1217
15:00,1078
16:00,961
17:00,687
18:00,227
19:00,36
20:00,29
21:00,27
22:00,27
23:00,17
